time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 716 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.117
time = 717 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.134
time = 718 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.152
time = 719 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.169
time = 720 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.187
time = 721 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.204
time = 722 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.222
time = 723 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.239
time = 724 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.257
time = 725 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.274
time = 726 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.292
time = 727 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.309
time = 728 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.326
time = 729 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.344
time = 730 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.361
time = 731 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.379
time = 732 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.396
time = 733 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.414
time = 734 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.431
time = 735 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.449
time = 736 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.466
time = 737 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.484
time = 738 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.501
time = 739 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.518
time = 740 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.536
time = 741 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.553
time = 742 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.571
time = 743 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.588
time = 744 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.606
time = 745 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.623
time = 746 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.641
time = 747 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.658
time = 748 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.676
time = 749 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.693
time = 750 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.71
time = 751 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.728
time = 752 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.745
time = 753 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.763
time = 754 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.78
time = 755 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.798
time = 756 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.815
time = 757 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.833
time = 758 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.85
time = 759 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.868
time = 760 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.885
time = 761 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.902
time = 762 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.92
time = 763 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.937
time = 764 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.955
time = 765 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.972
time = 766 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.99
time = 767 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.007
time = 768 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.025
time = 769 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.042
time = 770 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.059
time = 771 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.077
time = 772 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.094
time = 773 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.112
time = 774 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.129
time = 775 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.147
time = 776 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.164
time = 777 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.182
time = 778 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.199
time = 779 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.217
time = 780 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.234
time = 781 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -2.251
time = 782 	 	 x = 129.324 	 	 y = 85.181 	 	 theta = -2.251
time = 783 	 	 x = 128.694 	 	 y = 84.404 	 	 theta = -2.251
time = 784 	 	 x = 128.065 	 	 y = 83.627 	 	 theta = -2.251
time = 785 	 	 x = 127.436 	 	 y = 82.85 	 	 theta = -2.251
time = 786 	 	 x = 126.806 	 	 y = 82.073 	 	 theta = -2.251
time = 787 	 	 x = 126.177 	 	 y = 81.296 	 	 theta = -2.251
time = 788 	 	 x = 125.548 	 	 y = 80.518 	 	 theta = -2.251
time = 789 	 	 x = 124.918 	 	 y = 79.741 	 	 theta = -2.251
time = 790 	 	 x = 124.289 	 	 y = 78.964 	 	 theta = -2.251
time = 791 	 	 x = 123.66 	 	 y = 78.187 	 	 theta = -2.251
time = 792 	 	 x = 123.03 	 	 y = 77.41 	 	 theta = -2.251
time = 793 	 	 x = 122.401 	 	 y = 76.633 	 	 theta = -2.251
time = 794 	 	 x = 121.772 	 	 y = 75.856 	 	 theta = -2.251
time = 795 	 	 x = 121.142 	 	 y = 75.078 	 	 theta = -2.251
time = 796 	 	 x = 120.513 	 	 y = 74.301 	 	 theta = -2.251
time = 797 	 	 x = 119.884 	 	 y = 73.524 	 	 theta = -2.251
time = 798 	 	 x = 119.254 	 	 y = 72.747 	 	 theta = -2.251
time = 799 	 	 x = 118.625 	 	 y = 71.97 	 	 theta = -2.251
time = 800 	 	 x = 117.996 	 	 y = 71.193 	 	 theta = -2.251
time = 801 	 	 x = 117.367 	 	 y = 70.416 	 	 theta = -2.251
time = 802 	 	 x = 116.737 	 	 y = 69.638 	 	 theta = -2.251
time = 803 	 	 x = 116.108 	 	 y = 68.861 	 	 theta = -2.251
time = 804 	 	 x = 115.479 	 	 y = 68.084 	 	 theta = -2.251
time = 805 	 	 x = 114.849 	 	 y = 67.307 	 	 theta = -2.251
time = 806 	 	 x = 114.22 	 	 y = 66.53 	 	 theta = -2.251
time = 807 	 	 x = 113.591 	 	 y = 65.753 	 	 theta = -2.251
time = 808 	 	 x = 112.961 	 	 y = 64.976 	 	 theta = -2.251
time = 809 	 	 x = 112.332 	 	 y = 64.198 	 	 theta = -2.251
time = 810 	 	 x = 111.703 	 	 y = 63.421 	 	 theta = -2.251
time = 811 	 	 x = 111.073 	 	 y = 62.644 	 	 theta = -2.251
time = 812 	 	 x = 110.444 	 	 y = 61.867 	 	 theta = -2.251
time = 813 	 	 x = 109.815 	 	 y = 61.09 	 	 theta = -2.251
time = 814 	 	 x = 109.185 	 	 y = 60.313 	 	 theta = -2.251
time = 815 	 	 x = 108.556 	 	 y = 59.536 	 	 theta = -2.251
time = 816 	 	 x = 107.927 	 	 y = 58.758 	 	 theta = -2.251
time = 817 	 	 x = 107.297 	 	 y = 57.981 	 	 theta = -2.251
time = 818 	 	 x = 106.668 	 	 y = 57.204 	 	 theta = -2.251
time = 819 	 	 x = 106.039 	 	 y = 56.427 	 	 theta = -2.251
time = 820 	 	 x = 105.409 	 	 y = 55.65 	 	 theta = -2.251
time = 821 	 	 x = 104.78 	 	 y = 54.873 	 	 theta = -2.251
time = 822 	 	 x = 104.151 	 	 y = 54.096 	 	 theta = -2.251
time = 823 	 	 x = 103.521 	 	 y = 53.318 	 	 theta = -2.251
time = 824 	 	 x = 102.892 	 	 y = 52.541 	 	 theta = -2.251
time = 825 	 	 x = 102.263 	 	 y = 51.764 	 	 theta = -2.251
time = 826 	 	 x = 101.634 	 	 y = 50.987 	 	 theta = -2.251
time = 827 	 	 x = 101.004 	 	 y = 50.21 	 	 theta = -2.251
time = 828 	 	 x = 100.375 	 	 y = 49.433 	 	 theta = -2.251
time = 829 	 	 x = 99.746 	 	 y = 48.655 	 	 theta = -2.251
time = 830 	 	 x = 99.116 	 	 y = 47.878 	 	 theta = -2.251
time = 831 	 	 x = 98.487 	 	 y = 47.101 	 	 theta = -2.251
time = 832 	 	 x = 97.858 	 	 y = 46.324 	 	 theta = -2.251
time = 833 	 	 x = 97.228 	 	 y = 45.547 	 	 theta = -2.251
time = 834 	 	 x = 96.599 	 	 y = 44.77 	 	 theta = -2.251
time = 835 	 	 x = 95.97 	 	 y = 43.993 	 	 theta = -2.251
time = 836 	 	 x = 95.34 	 	 y = 43.215 	 	 theta = -2.251
time = 837 	 	 x = 94.711 	 	 y = 42.438 	 	 theta = -2.251
time = 838 	 	 x = 94.082 	 	 y = 41.661 	 	 theta = -2.251
time = 839 	 	 x = 93.452 	 	 y = 40.884 	 	 theta = -2.251
time = 840 	 	 x = 92.823 	 	 y = 40.107 	 	 theta = -2.251
time = 841 	 	 x = 92.194 	 	 y = 39.33 	 	 theta = -2.251
time = 842 	 	 x = 91.564 	 	 y = 38.553 	 	 theta = -2.251
time = 843 	 	 x = 90.935 	 	 y = 37.775 	 	 theta = -2.251
time = 844 	 	 x = 90.306 	 	 y = 36.998 	 	 theta = -2.251
time = 845 	 	 x = 89.676 	 	 y = 36.221 	 	 theta = -2.251
time = 846 	 	 x = 89.047 	 	 y = 35.444 	 	 theta = -2.251
time = 847 	 	 x = 88.418 	 	 y = 34.667 	 	 theta = -2.251
time = 848 	 	 x = 87.788 	 	 y = 33.89 	 	 theta = -2.251
time = 849 	 	 x = 87.159 	 	 y = 33.113 	 	 theta = -2.251
time = 850 	 	 x = 86.53 	 	 y = 32.335 	 	 theta = -2.251
time = 851 	 	 x = 85.901 	 	 y = 31.558 	 	 theta = -2.251
time = 852 	 	 x = 85.271 	 	 y = 30.781 	 	 theta = -2.251
time = 853 	 	 x = 84.642 	 	 y = 30.004 	 	 theta = -2.251
time = 854 	 	 x = 84.013 	 	 y = 29.227 	 	 theta = -2.251
time = 855 	 	 x = 83.383 	 	 y = 28.45 	 	 theta = -2.251
time = 856 	 	 x = 82.754 	 	 y = 27.673 	 	 theta = -2.251
time = 857 	 	 x = 82.125 	 	 y = 26.895 	 	 theta = -2.251
time = 858 	 	 x = 81.495 	 	 y = 26.118 	 	 theta = -2.251
time = 859 	 	 x = 80.866 	 	 y = 25.341 	 	 theta = -2.251
time = 860 	 	 x = 80.237 	 	 y = 24.564 	 	 theta = -2.251
time = 861 	 	 x = 79.607 	 	 y = 23.787 	 	 theta = -2.251
time = 862 	 	 x = 78.978 	 	 y = 23.01 	 	 theta = -2.251
time = 863 	 	 x = 78.349 	 	 y = 22.233 	 	 theta = -2.251
time = 864 	 	 x = 77.719 	 	 y = 21.455 	 	 theta = -2.251
time = 865 	 	 x = 77.09 	 	 y = 20.678 	 	 theta = -2.251
time = 866 	 	 x = 76.461 	 	 y = 19.901 	 	 theta = -2.251
time = 867 	 	 x = 75.831 	 	 y = 19.124 	 	 theta = -2.251
time = 868 	 	 x = 75.202 	 	 y = 18.347 	 	 theta = -2.251
time = 869 	 	 x = 74.573 	 	 y = 17.57 	 	 theta = -2.251
time = 870 	 	 x = 73.943 	 	 y = 16.793 	 	 theta = -2.251
time = 871 	 	 x = 73.314 	 	 y = 16.015 	 	 theta = -2.251
time = 872 	 	 x = 72.685 	 	 y = 15.238 	 	 theta = -2.251
time = 873 	 	 x = 72.055 	 	 y = 14.461 	 	 theta = -2.251
time = 874 	 	 x = 71.426 	 	 y = 13.684 	 	 theta = -2.251
time = 875 	 	 x = 70.797 	 	 y = 12.907 	 	 theta = -2.251
time = 876 	 	 x = 70.168 	 	 y = 12.13 	 	 theta = -2.251
time = 877 	 	 x = 69.538 	 	 y = 11.352 	 	 theta = -2.251
time = 878 	 	 x = 68.909 	 	 y = 10.575 	 	 theta = -2.251
time = 879 	 	 x = 68.28 	 	 y = 9.798 	 	 theta = -2.251
time = 880 	 	 x = 67.65 	 	 y = 9.021 	 	 theta = -2.251
time = 881 	 	 x = 67.021 	 	 y = 8.244 	 	 theta = -2.251
time = 882 	 	 x = 66.392 	 	 y = 7.467 	 	 theta = -2.251
time = 883 	 	 x = 65.762 	 	 y = 6.69 	 	 theta = -2.251
time = 884 	 	 x = 65.133 	 	 y = 5.912 	 	 theta = -2.251
time = 885 	 	 x = 64.504 	 	 y = 5.135 	 	 theta = -2.251
time = 886 	 	 x = 63.874 	 	 y = 5 	 	 theta = -2.251
time = 887 	 	 x = 63.245 	 	 y = 5 	 	 theta = -2.251
time = 888 	 	 x = 62.616 	 	 y = 5 	 	 theta = -2.251
time = 889 	 	 x = 61.986 	 	 y = 5 	 	 theta = -2.251
time = 890 	 	 x = 61.357 	 	 y = 5 	 	 theta = -2.251
time = 891 	 	 x = 60.728 	 	 y = 5 	 	 theta = -2.251
time = 892 	 	 x = 60.098 	 	 y = 5 	 	 theta = -2.251
time = 893 	 	 x = 59.469 	 	 y = 5 	 	 theta = -2.251
time = 894 	 	 x = 58.84 	 	 y = 5 	 	 theta = -2.251
time = 895 	 	 x = 58.21 	 	 y = 5 	 	 theta = -2.251
time = 896 	 	 x = 57.581 	 	 y = 5 	 	 theta = -2.251
time = 897 	 	 x = 56.952 	 	 y = 5 	 	 theta = -2.251
time = 898 	 	 x = 56.322 	 	 y = 5 	 	 theta = -2.251
time = 899 	 	 x = 55.693 	 	 y = 5 	 	 theta = -2.251
time = 900 	 	 x = 55.064 	 	 y = 5 	 	 theta = -2.251
time = 901 	 	 x = 54.434 	 	 y = 5 	 	 theta = -2.251
time = 902 	 	 x = 53.805 	 	 y = 5 	 	 theta = -2.251
time = 903 	 	 x = 53.176 	 	 y = 5 	 	 theta = -2.251
time = 904 	 	 x = 52.547 	 	 y = 5 	 	 theta = -2.251
time = 905 	 	 x = 51.917 	 	 y = 5 	 	 theta = -2.251
time = 906 	 	 x = 51.288 	 	 y = 5 	 	 theta = -2.251
time = 907 	 	 x = 50.659 	 	 y = 5 	 	 theta = -2.251
time = 908 	 	 x = 50.029 	 	 y = 5 	 	 theta = -2.251
time = 909 	 	 x = 49.4 	 	 y = 5 	 	 theta = -2.251
