time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 716 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.117
time = 717 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.134
time = 718 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.152
time = 719 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.169
time = 720 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.187
time = 721 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.204
time = 722 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.222
time = 723 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.239
time = 724 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.257
time = 725 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.274
time = 726 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.292
time = 727 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.309
time = 728 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.326
time = 729 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.344
time = 730 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.361
time = 731 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.379
time = 732 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.396
time = 733 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.414
time = 734 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.431
time = 735 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.449
time = 736 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.466
time = 737 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.484
time = 738 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.501
time = 739 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.518
time = 740 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.536
time = 741 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.553
time = 742 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.571
time = 743 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.588
time = 744 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.606
time = 745 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.623
time = 746 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.641
time = 747 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.658
time = 748 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.676
time = 749 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.693
time = 750 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.71
time = 751 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.728
time = 752 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.745
time = 753 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.763
time = 754 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.78
time = 755 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.798
time = 756 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.815
time = 757 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.833
time = 758 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.85
time = 759 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.868
time = 760 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.885
time = 761 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.902
time = 762 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.92
time = 763 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.937
time = 764 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.955
time = 765 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.972
time = 766 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.99
time = 767 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.007
time = 768 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.025
time = 769 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.042
time = 770 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.059
time = 771 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.077
time = 772 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.094
time = 773 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.112
time = 774 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.129
time = 775 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.147
time = 776 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.164
time = 777 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.182
time = 778 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.199
time = 779 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.217
time = 780 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.234
time = 781 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -2.251
time = 782 	 	 x = 128.74 	 	 y = 173.243 	 	 theta = -2.251
time = 783 	 	 x = 128.111 	 	 y = 172.466 	 	 theta = -2.251
time = 784 	 	 x = 127.481 	 	 y = 171.689 	 	 theta = -2.251
time = 785 	 	 x = 126.852 	 	 y = 170.912 	 	 theta = -2.251
time = 786 	 	 x = 126.223 	 	 y = 170.135 	 	 theta = -2.251
time = 787 	 	 x = 125.593 	 	 y = 169.358 	 	 theta = -2.251
time = 788 	 	 x = 124.964 	 	 y = 168.58 	 	 theta = -2.251
time = 789 	 	 x = 124.335 	 	 y = 167.803 	 	 theta = -2.251
time = 790 	 	 x = 123.705 	 	 y = 167.026 	 	 theta = -2.251
time = 791 	 	 x = 123.076 	 	 y = 166.249 	 	 theta = -2.251
time = 792 	 	 x = 122.447 	 	 y = 165.472 	 	 theta = -2.251
time = 793 	 	 x = 121.817 	 	 y = 164.695 	 	 theta = -2.251
time = 794 	 	 x = 121.188 	 	 y = 163.918 	 	 theta = -2.251
time = 795 	 	 x = 120.559 	 	 y = 163.14 	 	 theta = -2.251
time = 796 	 	 x = 119.929 	 	 y = 162.363 	 	 theta = -2.251
time = 797 	 	 x = 119.3 	 	 y = 161.586 	 	 theta = -2.251
time = 798 	 	 x = 118.671 	 	 y = 160.809 	 	 theta = -2.251
time = 799 	 	 x = 118.041 	 	 y = 160.032 	 	 theta = -2.251
time = 800 	 	 x = 117.412 	 	 y = 159.255 	 	 theta = -2.251
time = 801 	 	 x = 116.783 	 	 y = 158.477 	 	 theta = -2.251
time = 802 	 	 x = 116.153 	 	 y = 157.7 	 	 theta = -2.251
time = 803 	 	 x = 115.524 	 	 y = 156.923 	 	 theta = -2.251
time = 804 	 	 x = 114.895 	 	 y = 156.146 	 	 theta = -2.251
time = 805 	 	 x = 114.265 	 	 y = 155.369 	 	 theta = -2.251
time = 806 	 	 x = 113.636 	 	 y = 154.592 	 	 theta = -2.251
time = 807 	 	 x = 113.007 	 	 y = 153.815 	 	 theta = -2.251
time = 808 	 	 x = 112.377 	 	 y = 153.037 	 	 theta = -2.251
time = 809 	 	 x = 111.748 	 	 y = 152.26 	 	 theta = -2.251
time = 810 	 	 x = 111.119 	 	 y = 151.483 	 	 theta = -2.251
time = 811 	 	 x = 110.49 	 	 y = 150.706 	 	 theta = -2.251
time = 812 	 	 x = 109.86 	 	 y = 149.929 	 	 theta = -2.251
time = 813 	 	 x = 109.231 	 	 y = 149.152 	 	 theta = -2.251
time = 814 	 	 x = 108.602 	 	 y = 148.375 	 	 theta = -2.251
time = 815 	 	 x = 107.972 	 	 y = 147.597 	 	 theta = -2.251
time = 816 	 	 x = 107.343 	 	 y = 146.82 	 	 theta = -2.251
time = 817 	 	 x = 106.714 	 	 y = 146.043 	 	 theta = -2.251
time = 818 	 	 x = 106.084 	 	 y = 145.266 	 	 theta = -2.251
time = 819 	 	 x = 105.455 	 	 y = 144.489 	 	 theta = -2.251
time = 820 	 	 x = 104.826 	 	 y = 143.712 	 	 theta = -2.251
time = 821 	 	 x = 104.196 	 	 y = 142.935 	 	 theta = -2.251
time = 822 	 	 x = 103.567 	 	 y = 142.157 	 	 theta = -2.251
time = 823 	 	 x = 102.938 	 	 y = 141.38 	 	 theta = -2.251
time = 824 	 	 x = 102.308 	 	 y = 140.603 	 	 theta = -2.251
time = 825 	 	 x = 101.679 	 	 y = 139.826 	 	 theta = -2.251
time = 826 	 	 x = 101.05 	 	 y = 139.049 	 	 theta = -2.251
time = 827 	 	 x = 100.42 	 	 y = 138.272 	 	 theta = -2.251
time = 828 	 	 x = 99.791 	 	 y = 137.495 	 	 theta = -2.251
time = 829 	 	 x = 99.162 	 	 y = 136.717 	 	 theta = -2.251
time = 830 	 	 x = 98.532 	 	 y = 135.94 	 	 theta = -2.251
time = 831 	 	 x = 97.903 	 	 y = 135.163 	 	 theta = -2.251
time = 832 	 	 x = 97.274 	 	 y = 134.386 	 	 theta = -2.251
time = 833 	 	 x = 96.644 	 	 y = 133.609 	 	 theta = -2.251
time = 834 	 	 x = 96.015 	 	 y = 132.832 	 	 theta = -2.251
time = 835 	 	 x = 95.386 	 	 y = 132.055 	 	 theta = -2.251
time = 836 	 	 x = 94.757 	 	 y = 131.277 	 	 theta = -2.251
time = 837 	 	 x = 94.127 	 	 y = 130.5 	 	 theta = -2.251
time = 838 	 	 x = 93.498 	 	 y = 129.723 	 	 theta = -2.251
time = 839 	 	 x = 92.869 	 	 y = 128.946 	 	 theta = -2.251
time = 840 	 	 x = 92.239 	 	 y = 128.169 	 	 theta = -2.251
time = 841 	 	 x = 91.61 	 	 y = 127.392 	 	 theta = -2.251
time = 842 	 	 x = 90.981 	 	 y = 126.615 	 	 theta = -2.251
time = 843 	 	 x = 90.351 	 	 y = 125.837 	 	 theta = -2.251
time = 844 	 	 x = 89.722 	 	 y = 125.06 	 	 theta = -2.251
time = 845 	 	 x = 89.093 	 	 y = 124.283 	 	 theta = -2.251
time = 846 	 	 x = 88.463 	 	 y = 123.506 	 	 theta = -2.251
time = 847 	 	 x = 87.834 	 	 y = 122.729 	 	 theta = -2.251
time = 848 	 	 x = 87.205 	 	 y = 121.952 	 	 theta = -2.251
time = 849 	 	 x = 86.575 	 	 y = 121.174 	 	 theta = -2.251
time = 850 	 	 x = 85.946 	 	 y = 120.397 	 	 theta = -2.251
time = 851 	 	 x = 85.317 	 	 y = 119.62 	 	 theta = -2.251
time = 852 	 	 x = 84.687 	 	 y = 118.843 	 	 theta = -2.251
time = 853 	 	 x = 84.058 	 	 y = 118.066 	 	 theta = -2.251
time = 854 	 	 x = 83.429 	 	 y = 117.289 	 	 theta = -2.251
time = 855 	 	 x = 82.799 	 	 y = 116.512 	 	 theta = -2.251
time = 856 	 	 x = 82.17 	 	 y = 115.734 	 	 theta = -2.251
time = 857 	 	 x = 81.541 	 	 y = 114.957 	 	 theta = -2.251
time = 858 	 	 x = 80.911 	 	 y = 114.18 	 	 theta = -2.251
time = 859 	 	 x = 80.282 	 	 y = 113.403 	 	 theta = -2.251
time = 860 	 	 x = 79.653 	 	 y = 112.626 	 	 theta = -2.251
time = 861 	 	 x = 79.024 	 	 y = 111.849 	 	 theta = -2.251
time = 862 	 	 x = 78.394 	 	 y = 111.072 	 	 theta = -2.251
time = 863 	 	 x = 77.765 	 	 y = 110.294 	 	 theta = -2.251
time = 864 	 	 x = 77.136 	 	 y = 109.517 	 	 theta = -2.251
time = 865 	 	 x = 76.506 	 	 y = 108.74 	 	 theta = -2.251
time = 866 	 	 x = 75.877 	 	 y = 107.963 	 	 theta = -2.251
time = 867 	 	 x = 75.248 	 	 y = 107.186 	 	 theta = -2.251
time = 868 	 	 x = 74.618 	 	 y = 106.409 	 	 theta = -2.251
time = 869 	 	 x = 73.989 	 	 y = 105.632 	 	 theta = -2.251
time = 870 	 	 x = 73.36 	 	 y = 104.854 	 	 theta = -2.251
time = 871 	 	 x = 72.73 	 	 y = 104.077 	 	 theta = -2.251
time = 872 	 	 x = 72.101 	 	 y = 103.3 	 	 theta = -2.251
time = 873 	 	 x = 71.472 	 	 y = 102.523 	 	 theta = -2.251
time = 874 	 	 x = 70.842 	 	 y = 101.746 	 	 theta = -2.251
time = 875 	 	 x = 70.213 	 	 y = 100.969 	 	 theta = -2.251
time = 876 	 	 x = 69.584 	 	 y = 100.192 	 	 theta = -2.251
time = 877 	 	 x = 68.954 	 	 y = 99.414 	 	 theta = -2.251
time = 878 	 	 x = 68.325 	 	 y = 98.637 	 	 theta = -2.251
time = 879 	 	 x = 67.696 	 	 y = 97.86 	 	 theta = -2.251
time = 880 	 	 x = 67.066 	 	 y = 97.083 	 	 theta = -2.251
time = 881 	 	 x = 66.437 	 	 y = 96.306 	 	 theta = -2.251
time = 882 	 	 x = 65.808 	 	 y = 95.529 	 	 theta = -2.251
time = 883 	 	 x = 65.178 	 	 y = 94.752 	 	 theta = -2.251
time = 884 	 	 x = 64.549 	 	 y = 93.974 	 	 theta = -2.251
time = 885 	 	 x = 63.92 	 	 y = 93.197 	 	 theta = -2.251
time = 886 	 	 x = 63.291 	 	 y = 92.42 	 	 theta = -2.251
time = 887 	 	 x = 62.661 	 	 y = 91.643 	 	 theta = -2.251
time = 888 	 	 x = 62.032 	 	 y = 90.866 	 	 theta = -2.251
time = 889 	 	 x = 61.403 	 	 y = 90.089 	 	 theta = -2.251
time = 890 	 	 x = 60.773 	 	 y = 89.312 	 	 theta = -2.251
time = 891 	 	 x = 60.144 	 	 y = 88.534 	 	 theta = -2.251
time = 892 	 	 x = 59.515 	 	 y = 87.757 	 	 theta = -2.251
time = 893 	 	 x = 58.885 	 	 y = 86.98 	 	 theta = -2.251
time = 894 	 	 x = 58.256 	 	 y = 86.203 	 	 theta = -2.251
time = 895 	 	 x = 57.627 	 	 y = 85.426 	 	 theta = -2.251
time = 896 	 	 x = 56.997 	 	 y = 84.649 	 	 theta = -2.251
time = 897 	 	 x = 56.368 	 	 y = 83.871 	 	 theta = -2.251
time = 898 	 	 x = 55.739 	 	 y = 83.094 	 	 theta = -2.251
time = 899 	 	 x = 55.109 	 	 y = 82.317 	 	 theta = -2.251
time = 900 	 	 x = 54.48 	 	 y = 81.54 	 	 theta = -2.251
time = 901 	 	 x = 53.851 	 	 y = 80.763 	 	 theta = -2.251
time = 902 	 	 x = 53.221 	 	 y = 79.986 	 	 theta = -2.251
time = 903 	 	 x = 52.592 	 	 y = 79.209 	 	 theta = -2.251
time = 904 	 	 x = 51.963 	 	 y = 78.431 	 	 theta = -2.251
time = 905 	 	 x = 51.333 	 	 y = 77.654 	 	 theta = -2.251
time = 906 	 	 x = 50.704 	 	 y = 76.877 	 	 theta = -2.251
time = 907 	 	 x = 50.075 	 	 y = 76.1 	 	 theta = -2.251
time = 908 	 	 x = 49.445 	 	 y = 75.323 	 	 theta = -2.251
time = 909 	 	 x = 48.816 	 	 y = 74.546 	 	 theta = -2.251
